1375398330 5764 11160 3323 5201 1949 320 884 0 1070 0 360 861 1026 532 217 205 169 465 93 44 127 311 328 230 152 135 161 81 169 173 626 11 0 0 100 72 97 124 41 98 39 67 0 41 49 58 73 3 7 247 7 12 0 14 25 23 0 19 54 0 10 0 28 41 13 0 14 56 7 27 0 0 40 0 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 0 0 26 0 7 0 1 0 0 0 2 0 20 0 13 0 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 0 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 0 0 27 0 1 4 1 0 5
1375444919 5806 11160 3323 5201 1949 320 884 0 1070 0 360 861 1026 532 217 205 169 465 93 44 127 311 328 230 152 135 161 81 169 173 626 11 0 0 100 72 97 124 41 98 39 67 0 41 49 58 73 3 7 247 7 12 0 14 25 23 0 19 54 0 10 0 28 41 13 0 14 56 7 27 0 0 40 0 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 0 0 26 0 7 0 1 0 0 0 2 0 20 0 13 0 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 0 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 0 0 27 0 1 4 1 0 5
1375445280 5813 11160 3323 5201 1949 320 884 0 1070 0 360 861 1026 532 217 205 169 465 93 44 127 311 328 230 152 135 161 81 169 173 626 11 0 0 100 72 97 124 41 98 39 67 0 41 49 58 73 3 7 247 7 12 0 14 25 23 0 19 54 0 10 0 28 41 13 0 14 56 7 27 0 0 40 0 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 0 0 26 0 7 0 1 0 0 0 2 0 20 0 13 0 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 0 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 0 0 27 0 1 4 1 0 5
1375449170 5837 11160 3323 5201 1949 320 884 0 1070 0 360 861 1026 532 217 205 169 465 93 44 127 311 328 230 152 135 161 81 169 173 626 11 0 0 100 72 97 124 41 98 39 67 0 41 49 58 73 3 7 247 7 12 0 14 25 23 0 19 54 0 10 0 28 41 13 0 14 56 7 27 0 0 40 0 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 0 0 26 0 7 0 1 0 0 0 2 0 20 0 13 0 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 0 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 0 0 27 0 1 4 1 0 5
1375449401 5837 11160 3323 5201 1949 320 884 0 1070 0 360 861 1026 532 217 205 169 465 93 44 127 311 328 230 152 135 161 81 169 173 626 11 0 0 100 72 97 124 41 98 39 67 0 41 49 58 73 3 7 247 7 12 0 14 25 23 0 19 54 0 10 0 28 41 13 0 14 56 7 27 0 0 40 0 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 0 0 26 0 7 0 1 0 0 0 2 0 20 0 13 0 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 0 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 0 0 27 0 1 4 1 0 5
1375466701 5840 11160 3323 5201 1949 320 884 0 1070 0 360 861 1026 532 217 205 169 465 93 44 127 311 328 230 152 135 161 81 169 173 626 11 0 0 100 72 97 124 41 98 39 67 0 41 49 58 73 3 7 247 7 12 0 14 25 23 0 19 54 0 10 0 28 41 13 0 14 56 7 27 0 0 40 0 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 0 0 26 0 7 0 1 0 0 0 2 0 20 0 13 0 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 0 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 0 0 27 0 1 4 1 0 5
1375467552 5851 11160 3323 5201 1949 320 884 0 1070 0 360 861 1026 532 217 205 169 465 93 44 127 311 328 230 152 135 161 81 169 173 626 11 0 0 100 72 97 124 41 98 39 67 0 41 49 58 73 3 7 247 7 12 0 14 25 23 0 19 54 0 10 0 28 41 13 0 14 56 7 27 0 0 40 0 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 0 0 26 0 7 0 1 0 0 0 2 0 20 0 13 0 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 0 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 0 0 27 0 1 4 1 0 5
1375468506 5853 11160 3323 5201 1949 320 884 0 1070 0 360 861 1026 532 217 205 169 465 93 44 127 311 328 230 152 135 161 81 169 173 626 11 0 0 100 72 97 124 41 98 39 67 0 41 49 58 73 3 7 247 7 12 0 14 25 23 0 19 54 0 10 0 28 41 13 0 14 56 7 27 0 0 40 0 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 0 0 26 0 7 0 1 0 0 0 2 0 20 0 13 0 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 0 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 0 0 27 0 1 4 1 0 5
1375470391 5857 11160 3323 5201 1949 320 884 0 1070 0 360 861 1026 532 217 205 169 465 93 44 127 311 328 230 152 135 161 81 169 173 626 11 0 0 100 72 97 124 41 98 39 67 0 41 49 58 73 3 7 247 7 12 0 14 25 23 0 19 54 0 10 0 28 41 13 0 14 56 7 27 0 0 40 0 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 0 0 26 0 7 0 1 0 0 0 2 0 20 0 13 0 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 0 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 0 0 27 0 1 4 1 0 5
1375482699 5917 11160 3323 5201 1949 320 884 0 1070 0 360 861 1026 532 217 205 169 465 93 44 127 311 328 230 152 135 161 81 169 173 626 11 0 0 100 72 97 124 41 98 39 67 0 41 49 58 73 3 7 247 7 12 0 14 25 23 0 19 54 0 10 0 28 41 13 0 14 56 7 27 0 0 40 0 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 0 0 26 0 7 0 1 0 0 0 2 0 20 0 13 0 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 0 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 0 0 27 0 1 4 1 0 5
1375482803 5917 11160 3323 5201 1949 320 884 0 1070 0 360 861 1026 532 217 205 169 465 93 44 127 311 328 230 152 135 161 81 169 173 626 11 0 0 100 72 97 124 41 98 39 67 0 41 49 58 73 3 7 247 7 12 0 14 25 23 0 19 54 0 10 0 28 41 13 0 14 56 7 27 0 0 40 0 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 0 0 26 0 7 0 1 0 0 0 2 0 20 0 13 0 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 0 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 0 0 27 0 1 4 1 0 5
1375485976 5917 11160 3323 5201 1949 320 884 0 1070 0 360 861 1026 532 217 205 169 465 93 44 127 311 328 230 152 135 161 81 169 173 626 11 0 0 100 72 97 124 41 98 39 67 0 41 49 58 73 3 7 247 7 12 0 14 25 23 0 19 54 0 10 0 28 41 13 0 14 56 7 27 0 0 40 0 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 0 0 26 0 7 0 1 0 0 0 2 0 20 0 13 0 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 0 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 0 0 27 0 1 4 1 0 5
1375543153 5918 11160 3323 5201 1949 320 884 0 1070 0 360 861 1026 532 217 205 169 465 93 44 127 311 328 230 152 135 161 81 169 173 626 11 0 0 100 72 97 124 41 98 39 67 0 41 49 58 73 3 7 247 7 12 0 14 25 23 0 19 54 0 10 0 28 41 13 0 14 56 7 27 0 0 40 0 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 0 0 26 0 7 0 1 0 0 0 2 0 20 0 13 0 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 0 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 0 0 27 0 1 4 1 0 5
1375544710 6384 11160 3323 5201 1949 320 884 0 1070 0 360 861 1026 532 217 205 169 465 93 44 127 311 328 230 152 135 161 81 169 173 626 11 0 0 100 72 97 124 41 98 39 67 0 41 49 58 73 3 7 247 7 12 0 14 25 23 0 19 54 0 10 0 28 41 13 0 14 56 7 27 0 0 40 0 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 0 0 26 0 7 0 1 0 0 0 2 0 20 0 13 0 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 0 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 0 0 27 0 1 4 1 0 5
1375544807 6392 11160 3323 5201 1949 320 884 0 1070 0 360 861 1026 532 217 205 169 465 93 44 127 311 328 230 152 135 161 81 169 173 626 11 0 0 100 72 97 124 41 98 39 67 0 41 49 58 73 3 7 247 7 12 0 14 25 23 0 19 54 0 10 0 28 41 13 0 14 56 7 27 0 0 40 0 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 0 0 26 0 7 0 1 0 0 0 2 0 20 0 13 0 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 0 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 0 0 27 0 1 4 1 0 5
1375544894 6395 11160 3323 5201 1949 320 884 0 1070 0 360 861 1026 532 217 205 169 465 93 44 127 311 328 230 152 135 161 81 169 173 626 11 0 0 100 72 97 124 41 98 39 67 0 41 49 58 73 3 7 247 7 12 0 14 25 23 0 19 54 0 10 0 28 41 13 0 14 56 7 27 0 0 40 0 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 0 0 26 0 7 0 1 0 0 0 2 0 20 0 13 0 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 0 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 0 0 27 0 1 4 1 0 5
1375545010 6399 11160 3323 5201 1949 320 884 0 1070 0 360 861 1026 532 217 205 169 465 93 44 127 311 328 230 152 135 161 81 169 173 626 11 0 0 100 72 97 124 41 98 39 67 0 41 49 58 73 3 7 247 7 12 0 14 25 23 0 19 54 0 10 0 28 41 13 0 14 56 7 27 0 0 40 0 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 0 0 26 0 7 0 1 0 0 0 2 0 20 0 13 0 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 0 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 0 0 27 0 1 4 1 0 5
1375545533 6399 11160 3323 5201 1949 320 884 0 1070 0 360 861 1026 532 217 205 169 465 93 44 127 311 328 230 152 135 161 81 169 173 626 11 0 0 100 72 97 124 41 98 39 67 0 41 49 58 73 3 7 247 7 12 0 14 25 23 0 19 54 0 10 0 28 41 13 0 14 56 7 27 0 0 40 0 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 0 0 26 0 7 0 1 0 0 0 2 0 20 0 13 0 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 0 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 0 0 27 0 1 4 1 0 5
1375564183 6437 11160 3323 5201 1949 320 884 0 1070 0 360 861 1026 532 217 205 169 465 93 44 127 311 328 230 152 135 161 81 169 173 626 11 0 0 100 72 97 124 41 98 39 67 0 41 49 58 73 3 7 247 7 12 0 14 25 23 0 19 54 0 10 0 28 41 13 0 14 56 7 27 0 0 40 0 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 0 0 26 0 7 0 1 0 0 0 2 0 20 0 13 0 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 0 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 0 0 27 0 1 4 1 0 5
1375568737 6439 11160 3323 5201 1949 320 884 0 1070 0 360 861 1026 532 217 205 169 465 93 44 127 311 328 230 152 135 161 81 169 173 626 11 0 0 100 72 97 124 41 98 39 67 0 41 49 58 73 3 7 247 7 12 0 14 25 23 0 19 54 0 10 0 28 41 13 0 14 56 7 27 0 0 40 0 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 0 0 26 0 7 0 1 0 0 0 2 0 20 0 13 0 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 0 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 0 0 27 0 1 4 1 0 5
1375569395 6488 11160 3323 5201 1949 320 884 0 1070 0 360 861 1026 532 217 205 169 465 93 44 127 311 328 230 152 135 161 81 169 173 626 11 0 0 100 72 97 124 41 98 39 67 0 41 49 58 73 3 7 247 7 12 0 14 25 23 0 19 54 0 10 0 28 41 13 0 14 56 7 27 0 0 40 0 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 0 0 26 0 7 0 1 0 0 0 2 0 20 0 13 0 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 0 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 0 0 27 0 1 4 1 0 5
1375575284 6519 11160 3323 5201 1949 320 884 0 1070 0 360 861 1026 532 217 205 169 465 93 44 127 311 328 230 152 135 161 81 169 173 626 11 0 0 100 72 97 124 41 98 39 67 0 41 49 58 73 3 7 247 7 12 0 14 25 23 0 19 54 0 10 0 28 41 13 0 14 56 7 27 0 0 40 0 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 0 0 26 0 7 0 1 0 0 0 2 0 20 0 13 0 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 0 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 0 0 27 0 1 4 1 0 5
1375576907 6535 11160 3323 5201 1949 320 884 0 1070 0 360 861 1026 532 217 205 169 465 93 44 127 311 328 230 152 135 161 81 169 173 626 11 0 0 100 72 97 124 41 98 39 67 0 41 49 58 73 3 7 247 7 12 0 14 25 23 0 19 54 0 10 0 28 41 13 0 14 56 7 27 0 0 40 0 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 0 0 26 0 7 0 1 0 0 0 2 0 20 0 13 0 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 0 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 0 0 27 0 1 4 1 0 5
1375691414 6535 11160 3323 5201 1949 320 884 0 1070 0 360 861 1026 532 217 205 169 465 93 44 127 311 328 230 152 135 161 81 169 173 626 11 0 0 100 72 97 124 41 98 39 67 0 41 49 58 73 3 7 247 7 12 0 14 25 23 9 19 54 0 10 0 28 41 13 0 14 56 7 27 0 0 40 0 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 0 0 26 0 7 0 1 0 0 0 2 0 20 0 13 0 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 0 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 0 0 27 0 1 4 1 0 5
1375707687 6535 11160 3323 5201 1949 320 884 0 1070 0 360 861 1026 532 217 205 169 465 93 44 127 311 328 230 152 135 161 81 169 173 626 11 0 0 100 72 97 124 41 98 39 67 0 41 49 58 73 3 7 247 7 12 0 14 25 23 9 19 54 0 10 0 28 41 13 0 14 56 7 27 0 0 40 0 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 0 0 26 0 7 0 1 0 0 0 2 0 20 0 13 0 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 0 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 0 0 27 0 1 4 1 0 5
1375730567 6535 11160 3323 5201 1949 425 884 0 1070 0 360 861 1026 532 217 205 169 465 93 44 127 311 328 230 152 135 161 81 169 173 626 11 0 0 100 72 97 124 41 98 39 67 0 41 49 58 73 3 7 247 7 12 0 14 25 23 9 19 54 0 10 0 28 41 13 0 14 56 7 27 0 0 40 0 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 0 0 26 0 7 0 1 0 0 0 2 0 20 0 13 0 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 0 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 0 0 27 0 1 4 1 0 5
1375778183 6535 11160 3323 5201 1949 425 884 0 1070 0 360 861 1027 532 217 205 169 465 93 44 127 311 328 230 152 135 161 81 169 173 626 11 0 0 100 72 97 124 41 98 39 67 0 41 49 58 73 3 7 247 7 12 0 14 25 23 9 19 54 0 10 0 28 41 13 0 14 56 7 27 0 0 40 0 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 0 0 26 0 7 0 1 0 0 0 2 0 20 0 13 0 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 0 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 0 0 27 0 1 4 1 0 5
1375780634 6535 11160 3323 5201 1949 425 884 0 1070 0 360 861 1041 532 217 205 169 465 93 44 127 311 328 230 152 135 161 81 169 173 626 11 0 0 100 72 97 124 41 98 39 67 0 41 49 58 73 3 7 247 7 12 0 14 25 23 9 19 54 0 10 0 28 41 13 0 14 56 7 27 0 0 40 0 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 0 0 26 0 7 0 1 0 0 0 2 0 20 0 13 0 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 0 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 0 0 27 0 1 4 1 0 5
1375780727 6535 11160 3323 5201 1949 425 884 0 1070 0 360 861 1042 532 217 205 169 465 93 44 127 311 328 230 152 135 161 81 169 173 626 11 0 0 100 72 97 124 41 98 39 67 0 41 49 58 73 3 7 247 7 12 0 14 25 23 9 19 54 0 10 0 28 41 13 0 14 56 7 27 0 0 40 0 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 0 0 26 0 7 0 1 0 0 0 2 0 20 0 13 0 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 0 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 0 0 27 0 1 4 1 0 5
1375790474 6535 11160 3323 5201 1949 427 884 0 1070 0 360 861 1042 532 217 205 169 465 93 44 127 311 328 230 152 135 161 81 169 173 626 11 0 0 100 72 97 124 41 98 39 67 0 41 49 58 73 3 7 247 7 12 0 14 25 23 9 19 54 0 10 0 28 41 13 0 14 56 7 27 0 0 40 0 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 0 0 26 0 7 0 1 0 0 0 2 0 20 0 13 0 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 0 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 0 0 27 0 1 4 1 0 5
1375799777 6535 11160 3323 5201 1949 427 884 0 1070 0 360 861 1042 532 217 205 169 465 93 44 127 311 328 230 152 135 161 81 169 173 626 11 0 0 100 72 97 124 41 98 39 67 0 41 49 58 73 3 7 247 7 12 0 14 25 23 9 19 54 0 10 0 28 41 13 0 14 56 7 27 0 0 40 0 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 0 0 26 0 7 0 1 0 0 0 2 0 20 0 13 0 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 0 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 0 0 27 0 1 4 1 0 5
1375801732 6535 11160 3323 5201 1949 427 884 0 1070 0 360 861 1043 532 217 205 169 465 93 44 127 311 328 230 152 135 161 81 169 173 626 11 0 0 100 72 97 124 41 98 39 67 0 41 49 58 73 3 7 247 7 12 0 14 25 23 9 19 54 0 10 0 28 41 13 0 14 56 7 27 0 0 40 0 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 0 0 26 0 7 0 1 0 0 0 2 0 20 0 13 0 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 0 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 0 0 27 0 1 4 1 0 5
1375812161 6535 11160 3323 5201 1949 430 884 0 1070 0 360 861 1043 532 217 205 169 465 93 44 127 311 328 230 152 135 161 81 169 173 626 11 0 0 100 72 97 124 41 98 39 67 0 41 49 58 73 3 7 247 7 12 0 14 25 23 9 19 54 0 10 0 28 41 13 0 14 56 7 27 0 0 40 0 0 3 0 0 8 23 28 0 0 4 0 19 0 14 60 0 0 9 2 41 15 677 3 0 7 13 0 0 0 0 0 0 0 26 0 7 0 1 0 0 0 2 0 20 0 13 0 3 8 0 1 5 1 0 1 0 1 5 0 0 2 2 0 8 0 0 0 2 6 0 0 0 0 0 0 0 1 0 1 0 0 14 2 0 1 4 0 0 1 0 0 0 9 1 8 0 0 9 2 1 0 6 0 0 1 8 1 29 1 0 3 24 11 0 6 5 0 0 0 27 0 1 4 1 0 5
